Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
1357 -0.214107311730586 -1.3140317442967981 1.3767681608643727 -3.1079663134228612 -1.3305959607914524 0.12597608846337488
1358 -0.21405155410266785 -1.3137869551879233 1.3766408765477716 -3.1084528920397454 -1.330682694604146 0.1269838226236094
1359 -0.21399635294444633 -1.313542728094097 1.376517722357445 -3.1089485111557513 -1.3307695757727331 0.12798786251269825
1360 -0.2139416776996114 -1.3132990582079036 1.3763986731590134 -3.1094531146904925 -1.3308566099118864 0.128988158304575
1361 -0.21388749997099482 -1.3130559406779285 1.3762837035650404 -3.1099666462808493 -1.3309438041176027 0.12998466048039659
1362 -0.21383379332620286 -1.3128133706126053 1.376172787946944 -3.110489049282719 -1.331031166801539 0.13097731982927616
1363 -0.21378053312125175 -1.3125713430837993 1.3760659004460087 -3.111020266772762 -1.33111870754058 0.131966087449089
1364 -0.21372769634054187 -1.3123298531301555 1.375963014983568 -3.1115602415501558 -1.3312064369402286 0.1329509147473424
1365 -0.21367526145166194 -1.3120888957602295 1.3758641052704446 -3.1121089161383595 -1.3312943665105512 0.1339317534421006
1366 -0.21362320827365264 -1.311848465955423 1.3757691448157159 -3.1126662327868866 -1.3313825085535078 0.1349085555629571
1367 -0.21357151785748393 -1.3116085586727428 1.3756781069348598 -3.1132321334730966 -1.331470876060623 0.13588127345204845
1368 -0.21352017237761883 -1.311369168847398 1.3755909647573488 -3.113806559903999 -1.331559482620041 0.13684985976510305
1369 -0.21346915503363695 -1.3111302913952527 1.3755076912337365 -3.1143894535180805 -1.3316483423320993 0.13781426747252062
1370 -0.21341844996098797 -1.3108919212151442 1.375428259142289 -3.114980755487148 -1.3317374697326358 0.13877444986047752
1371 -0.2133680421500301 -1.3106540531910842 1.3753526410951997 -3.1155804067181965 -1.3318268797233153 0.1397303605320545
1372 -0.2133179173725869 -1.3104166821943495 1.3752808095444309 -3.116188347855296 -1.3319165875083288 0.14068195340838355
1373 -0.2132680621153271 -1.3101798030854737 1.3752127367872147 -3.116804519281509 -1.3320066085368802 0.14162918272981073
1374 -0.21321846351933552 -1.3099434107161516 1.3751483949712489 -3.1174288611208243 -1.3320969584509266 0.14257200305707307
1375 -0.21316910932530148 -1.3097074999310596 1.375087756099612 -3.1180613132401227 -1.3321876530376873 0.1435103692724869
1376 -0.2131199878238055 -1.3094720655696053 1.375030792035429 -3.1187018152511645 -1.3322787081864875 0.14444423658114616
1377 -0.21307108781023146 -1.3092371024676075 1.3749774745063104 -3.119350306512609 -1.3323701398495353 0.14537356051212907
1378 -0.21302239854387583 -1.3090026054589186 1.3749277751085858 -3.120006726132054 -1.332461964006273 0.14629829691971158
1379 -0.2129739097108653 -1.3087685693769888 1.3748816653113531 -3.120671012968109 -1.3325541966309729 0.14721840198458677
1380 -0.2129256113905295 -1.3085349890563824 1.3748391164603593 -3.121343105632491 -1.3326468536632845 0.14813383221508916
1381 -0.2128774940249091 -1.3083018593342473 1.374800099781732 -3.122022942492154 -1.3327399509814613 0.14904454444842288
1382 -0.2128295483911081 -1.3080691750517432 1.374764586385574 -3.1227104616714416 -1.3328335043780215 0.14995049585189327
1383 -0.21278176557622747 -1.3078369310554323 1.3747325472694396 -3.1234056010542712 -1.332927529537625 0.150851643924141
1384 -0.21273413695463847 -1.3076051221986353 1.3747039533216934 -3.124108298286346 -1.3330220420169594 0.15174794649637863
1385 -0.2126866541673822 -1.307373743342755 1.3746787753247782 -3.1248184907773937 -1.3331170572264606 0.1526393617336287
1386 -0.21263930910349413 -1.307142789358573 1.3746569839583873 -3.125536115703438 -1.3332125904136936 0.1535258481359632
1387 -0.21259209388307787 -1.3069122551275172 1.3746385498025615 -3.126261110009095 -1.3333086566482515 0.1544073645397443
1388 -0.21254500084196432 -1.306682135542908 1.37462344334071 -3.1269934104099018 -1.33340527080803 0.1552838701188654
1389 -0.21249802251780942 -1.3064524255111785 1.3746116349625728 -3.127732953394669 -1.3335024475667587 0.15615532438599325
1390 -0.21245115163749578 -1.3062231199530785 1.3746030949671177 -3.128479675227869 -1.3336002013826742 0.15702168719380985
1391 -0.21240438110571913 -1.305994213804855 1.3745977935653917 -3.1292335119520476 -1.3336985464882334 0.1578829187362548
1392 -0.21235770399464676 -1.305765702019418 1.3745957008833236 -3.1299943993902652 -1.333797496880778 0.15873897954976746
1393 -0.21231111353455032 -1.305537579567488 1.3745967869644844 -3.130762273148571 -1.333897066314063 0.15958983051452894
1394 -0.21226460310532122 -1.3053098414387292 1.3746010217728142 -3.1315370686184996 -1.3339972682905734 0.1604354328557036
1395 -0.21221816622878598 -1.3050824826428675 1.3746083751953106 -3.1323187209796015 -1.3340981160545649 0.1612757481446802
1396 -0.21217179656174817 -1.3048554982107956 1.3746188170446918 -3.133107165201998 -1.3341996225857597 0.16211073830031228
1397 -0.21212548788968844 -1.3046288831956643 1.374632317062033 -3.13390233604897 -1.3343018005936464 0.1629403655901577
1398 -0.21207923412106075 -1.3044026326739622 1.3746488449193774 -3.134704168079569 -1.3344046625123287 0.1637645926317175
1399 -0.21203302928212991 -1.3041767417465842 1.374668370222329 -3.1355125956512615 -1.3345082204958802 0.1645833823936733
1400 -0.21198686751229934 -1.303951205539887 1.374690862512625 -3.1363275529225985 -1.3346124864141582 0.16539669819712377
1401 -0.2119407430598828 -1.3037260192067366 1.3747162912706918 -3.1371489738559144 -1.334717471849044 0.16620450371681966
1402 -0.2118946502782794 -1.3035011779275432 1.3747446259181881 -3.137976792220054 -1.3348231880910697 0.16700676298239717
1403 -0.21184858362251255 -1.303276676911287 1.3747758358205335 -3.1388109415931287 -1.3349296461364035 0.16780344037960976
1404 -0.21180253764610035 -1.3030525113965337 1.3748098902894261 -3.1396513553652974 -1.3350368566841646 0.168594500651558
1405 -0.21175650699822454 -1.3028286766524415 1.3748467585853505 -3.1404979667415778 -1.335144830134039 0.16937990889991741
1406 -0.21171048642117068 -1.3026051679797572 1.3748864099200755 -3.141350708744685 -1.335253576584176 0.170159630586164
1407 -0.21166447074801364 -1.3023819807118047 1.3749288134591446 -3.142209514217895 -1.3353631058293438 0.17093363153279748
1408 -0.2116184549005255 -1.3021591102154624 1.3749739383243609 -3.1430743158279415 -1.3354734273593227 0.17170187792456154
1409 -0.21157243388728358 -1.3019365518921333 1.3750217535962617 -3.1439450460679312 -1.33558455035752 0.17246433630966168
1410 -0.2115264028019609 -1.3017143011787045 1.3750722283165902 -3.144821637260294 -1.335696483699791 0.17322097360097957
1411 -0.21148035682178046 -1.3014923535484997 1.3751253314907632 -3.145704021559758 -1.33580923595345 0.17397175707728427
1412 -0.21143429120611826 -1.3012707045122196 1.37518103209033 -3.1465921309563467 -1.3359228153764606 0.17471665438443976
1413 -0.21138820129524014 -1.3010493496188766 1.375239299055431 -3.1474858972784103 -1.3360372299167922 0.17545563353660878
1414 -0.2113420825091598 -1.300828284456718 1.3753001012972506 -3.1483852521956788 -1.3361524872119306 0.1761886629174525
1415 -0.21129593034660618 -1.3006075046541412 1.3753634077004666 -3.1492901272223413 -1.3362685945885355 0.17691571128132574
1416 -0.21124974038408895 -1.3003870058805989 1.3754291871256965 -3.1502004537201547 -1.3363855590622347 0.17763674775446778
1417 -0.2112035082750532 -1.3001667838474955 1.3754974084119405 -3.151116162901573 -1.3365033873375465 0.17835174183618802
1418 -0.21115722974911333 -1.299946834309075 1.3755680403790216 -3.1520371858329095 -1.336622085807925 0.17906066340004656
1419 -0.21111090061135923 -1.2997271530632972 1.3756410518300204 -3.1529634534375184 -1.3367416605559175 0.1797634826950292
1420 -0.2110645167417271 -1.2995077359527063 1.3757164115537128 -3.153894896499005 -1.3368621173534343 0.1804601703467166
1421 -0.21101807409442738 -1.2992885788652886 1.375794088326998 -3.1548314456644615 -1.336983461662119 0.1811506973584474
1422 -0.21097156869742517 -1.2990696777353212 1.3758740509173268 -3.1557730314477253 -1.3371056986338183 0.18183503511247473
1423 -0.21092499665196673 -1.2988510285442099 1.3759562680851287 -3.1567195842326656 -1.337228833111146 0.182513155371116
1424 -0.2108783541321471 -1.2986326273213176 1.3760407085862312 -3.157671034276492 -1.3373528696281343 0.18318503027789557
1425 -0.2108316373845151 -1.298414470144783 1.37612734117428 -3.158627311713089 -1.337477812410976 0.18385063235867982
1426 -0.21078484272771084 -1.298196553142327 1.3762161346031558 -3.159588346556375 -1.337603665378844 0.18450993452280467
1427 -0.21073796655213145 -1.2979788724920502 1.376307057629384 -3.1605540687036826 -1.3377304321447911 0.18516291006419458
1428 -0.21069100531962362 -1.29776142442322 1.3764000790145454 -3.161524407939169 -1.3378581160167304 0.18580953266247321
1429 -0.21064395556319773 -1.2975442052170458 1.37649516752768 -3.162499293937242 -1.3379867199984845 0.18644977638406524
1430 -0.21059681388676224 -1.2973272112074432 1.3765922919476892 -3.163478656266017 -1.3381162467909082 0.18708361568328868
1431 -0.2105495769648746 -1.2971104387817884 1.3766914210657328 -3.1644624243907917 -1.3382466987930808 0.18771102540343784
1432 -0.2105022415425075 -1.2968938843816602 1.3767925236876217 -3.165450527677546 -1.3383780781035657 0.18833198077785598
1433 -0.2104548044348274 -1.2966775445035705 1.3768955686362059 -3.166442895396465 -1.338510386521734 0.18894645743099778
1434 -0.21040726252698416 -1.2964614156996845 1.37700052475376 -3.167439456725484 -1.338643625549153 0.1895544313794809
1435 -0.21035961277390947 -1.2962454945785284 1.377107360904361 -3.1684401407538556 -1.3387777963910363 0.19015587903312636
1436 -0.21031185220012272 -1.2960297778056844 1.3772160459762628 -3.1694448764857395 -1.3389128999577546 0.19075077719598757
1437 -0.2102639778995429 -1.2958142621044757 1.3773265488842652 -3.170453592843812 -1.3390489368664056 0.191339103067367
1438 -0.2102159870353051 -1.2955989442566376 1.3774388385720764 -3.1714662186728986 -1.3391859074424413 0.19192083424282083
1439 -0.21016787683958046 -1.2953838211029773 1.3775528840146714 -3.1724826827436297 -1.3393238117213526 0.19249594871515063
1440 -0.21011964461339833 -1.2951688895440212 1.3776686542206422 -3.173502913756112 -1.33946264945041 0.193064424875382
1441 -0.2100712877264701 -1.2949541465406489 1.3777861182345446 -3.1745268403436264 -1.3396024200904573 0.19362624151372954
1442 -0.21002280361701317 -1.2947395891147164 1.3779052451392344 -3.17555439107634 -1.3397431228177596 0.19418137782054795
1443 -0.20997418979157484 -1.2945252143496642 1.3780260040582024 -3.1765854944650456 -1.3398847565259042 0.19472981338726858
1444 -0.20992544382485456 -1.2943110193911136 1.3781483641578967 -3.1776200789649125 -1.340027319827753 0.19527152820732135
1445 -0.20987656335952484 -1.2940970014474502 1.3782722946500414 -3.178658072979265 -1.340170811057445 0.19580650267704133
1446 -0.2098275461060494 -1.2938831577903942 1.3783977647939456 -3.179699404863373 -1.34031522827245 0.19633471759655974
1447 -0.20977838984249866 -1.2936694857555564 1.3785247438988077 -3.1807440029282668 -1.3404605692556695 0.19685615417067892
1448 -0.20972909241436116 -1.2934559827429821 1.3786532013260075 -3.181791795444566 -1.3406068315175887 0.1973707940097309
1449 -0.20967965173435132 -1.2932426462176805 1.3787831064913934 -3.1828427106463293 -1.340754012298473 0.19787861913041893
1450 -0.20963006578221263 -1.2930294737101409 1.3789144288675577 -3.1838966767349226 -1.340902108570614 0.19837961195664194
1451 -0.20958033260451622 -1.2928164628168348 1.3790471379861076 -3.184953621882901 -1.3410511170406212 0.1988737553203012
1452 -0.20953045031445366 -1.2926036112007053 1.3791812034399225 -3.1860134742379107 -1.341201034151757 0.19936103246208872
1453 -0.20948041709162485 -1.2923909165916407 1.3793165948854047 -3.1870761619266093 -1.3413518560863191 0.19984142703225755
1454 -0.20943023118181983 -1.2921783767869353 1.3794532820447196 -3.1881416130585967 -1.3415035787680665 0.20031492309137267
1455 -0.2093798908967943 -1.291965989651736 1.3795912347080257 -3.189209755730368 -1.3416561978646873 0.20078150511104279
1456 -0.20932939461403907 -1.291753753119474 1.3797304227356944 -3.190280518029279 -1.341809708790311 0.20124115797463235
1457 -0.2092787407765431 -1.2915416651922833 1.379032979681801 -3.1980565190672836 -1.3419081766086312 0.20155810882411201
1458 -0.2098024830499444 -1.29099588486971 1.3810940153761733 -3.1988570334236224 -1.342270672497608 0.2019295347392946
1459 -0.20987236000541243 -1.2906880734074182 1.3817759366042541 -3.1998463236033423 -1.342461243804548 0.2023202365304394
1460 -0.209818163832606 -1.2904474956151213 1.3820690992946294 -3.200890311371448 -1.3426069206564815 0.2027113458622039
1461 -0.20973164674192493 -1.29022621936136 1.3822516918439738 -3.2019512403087163 -1.3427429851020074 0.2030975453283632
1462 -0.2096386585840038 -1.2900105668570196 1.381567494431101 -3.2097031867776895 -1.342834190280599 0.2033514053599073
1463 -0.21012061881937283 -1.2894630533938365 1.3836222307582435 -3.2105000324901827 -1.3431785800174976 0.20364997373837837
1464 -0.21015197029269042 -1.2891534785767502 1.3843011607207956 -3.21148363957082 -1.3433543922360098 0.20396782383296586
1465 -0.21006211946460435 -1.2889112462866945 1.3845912705696346 -3.212520940165292 -1.3434878803911494 0.20428605595145594
1466 -0.2099426643729964 -1.288688386041127 1.384770308160786 -3.213574398132293 -1.3436139978961656 0.2045993433120009
1467 -0.20981928057772886 -1.2884711851890567 1.3849177090528848 -3.214633237103572 -1.343742323648682 0.20490617014284185
1468 -0.20969890426485843 -1.2882557109951043 1.384224243317092 -3.22235068880469 -1.3438420637140718 0.20508844396989398
1469 -0.21015565458471339 -1.287708377898392 1.386260530223462 -3.2231426144272852 -1.3441827615341846 0.2053071319410811
1470 -0.21016606072948332 -1.2873974852327161 1.3869325402647323 -3.2241180766444737 -1.3443577966443687 0.20554503746448186
1471 -0.2100570664308622 -1.2871537408763951 1.387217540811886 -3.2251459243702207 -1.3444919016032921 0.20578333228521942
1472 -0.20991978468670625 -1.2869293907120312 1.3873914324887102 -3.226189044931483 -1.3446196361774678 0.20601669987586835
1473 -0.2097797504515669 -1.2867107433869043 1.3875333710006692 -3.227236754616068 -1.3447504266196084 0.2062436295200843
1474 -0.2096438077706132 -1.2864938614303043 1.3876661664844367 -3.2282859394924546 -1.3448865545057564 0.2064637008485099
1475 -0.20951347058547148 -1.286277614460052 1.3877964069827833 -3.229335663437088 -1.3450282854197528 0.2066768065465202
1476 -0.20938875854295538 -1.2860616812152104 1.3879259994638504 -3.2303856175539893 -1.345175339459111 0.20688292865229208
1477 -0.20926929864340407 -1.285845973629108 1.388055497306711 -3.2314356733627005 -1.3453273116775528 0.2070820741165936
1478 -0.20915463963212427 -1.2856304706321504 1.3881850609975324 -3.232485753935648 -1.3454837903950059 0.2072742562898865
1479 -0.2090443395789195 -1.2854151701713352 1.3883147358596377 -3.233535796741057 -1.3456443886360838 0.20745948966485123
1480 -0.20893798824669055 -1.285200075370747 1.388444532500655 -3.234585742958735 -1.3458087507373866 0.20763778844249053
1481 -0.20883521088022192 -1.2849851905589018 1.388574450215991 -3.2356355344411485 -1.3459765520081424 0.2078091661967377
1482 -0.2087356668665994 -1.2847705201482478 1.3887044838790248 -3.2366851128812026 -1.3461474965901772 0.20797363585001782
1483 -0.2086390471354827 -1.2845560683380928 1.388834626041819 -3.2377344196146605 -1.3463213149860522 0.20813120973240526
1484 -0.20854507139847483 -1.2843418390538504 1.3889648676405242 -3.238783395602706 -1.346497761663002 0.208281899659086
1485 -0.20845348552735232 -1.2841278359526704 1.3890951982891597 -3.2398319814633707 -1.346676612834885 0.2084257170077222
1486 -0.20836405914104353 -1.2839140624463425 1.3892256064472952 -3.240880117514105 -1.3468576644373622 0.20856267279085963
